;Seg;peña;web;;X;;Instagram;;Facebook;;Youtube;;TikTok;;Bluesky;;Feeberse
75;589;Europa Celta-Bruxelas;;;172;europa_celta;381;europa_celta;36;https://www.facebook.com/profile.php?id=61573742864023;0;;0;;0;;0
76;558;Chicago 1970;;;22;1970chicago;0;xx no tiene;536;https://www.facebook.com/CeltaChicago1970/;0;;0;;0;;0
77;555;Natxo Insa;;;0;natxoceltista;0;xx no tiene;539;https://www.facebook.com/profile.php?id=100066574551302;16;https://www.youtube.com/@penanatxoinsa7989;0;;0;;0
78;551;Rianxeira - Rianxo;;;0;prianxeira;51;rianxeiraceleste;500;;0;;0;;0;;0
79;529;Ardán Celeste-Marín;;;0;xx no tiene;29;ardan_celeste;500;;0;;0;;0;;0
80;500;Vlado Gudelj-A Rúa;;;0;xx no tiene;0;xx no tiene;500;;0;;0;;0;;0
81;500;Canido;;;0;xx no tiene;0;xx no tiene;500;;0;;0;;0;;0
82;498;Pipotiño do Ribeiro;;;0;xx no tiene;0;xx no tiene;498;https://www.facebook.com/penaceltista.opipotino;0;;0;;0;;0
83;495;Tallada Celeste-Xinzo;;;0;xx no tiene;0;xx no tiene;495;https://www.facebook.com/TalladaCelesteXinzoDeLimia;0;;0;;0;;0
84;473;Troita Celeste;;;97;troitaceleste;327;troitaceleste;49;https://www.facebook.com/troitaceleste;0;;0;;0;;0
85;464;Cuadrilla Pepa a Loba-Muros;;;57;pepaloba1993;407;cuadrillapepaloba;0;;0;;0;;0;;0
86;444;Marexada Celeste;;;14;marexadaceleste;430;marexadaceleste;0;;0;;0;;0;;0
87;405;Pucelestes-Valladolid;;;126;pucelestes;279;pucelestes;0;;0;;0;;0;;0
88;347;Afouteza Nipón- Japón;;;335;afoutezanipon;0;xx no tiene;0;;12;https://www.youtube.com/@afouteza-nipon;0;;0;;0
89;323;Testeiro Celeste;;;0;xx no tiene;323;pctesteiroceleste;0;;0;;0;;0;;0
90;306;Nasa Celeste-Sanxenxo;;;306;nasaceleste;0;xx no tiene;0;;0;;0;;0;;0
91;291;O Pé-San Cibrao;;;0;xx no tiene;0;xx no tiene;291;;0;;0;;0;;0
92;291;O Grove;;;0;xx no tiene;291;pceltistadogrove;0;;0;;0;;0;;0
93;259;Condado Celeste-AsNeves;;;41;condadoceleste;218;condadoceleste_oficial;0;;0;;0;;0;;0
94;259;Castróns 1923-O Porriño;;;259;castrons1923;0;xx no tiene;0;;0;;0;;0;;0
95;255;Marusía-Moaña;;;255;pcmarusia;0;xx no tiene;0;;0;;0;;0;;0
96;246;Sección Llionesa-León;;;246;seccionllionesa;0;xx no tiene;0;;0;;0;;0;;0
97;240;Doutor Cota-A Estrada;;;16;Doctor_Cota;224;dr_cota;0;;0;;0;;0;;0
98;232;Caldeirada Sideral;;;0;xx no tiene;0;xx no tiene;232;https://www.facebook.com/caldeirada.celtista/?locale=es_ES;0;;0;;0;;0
99;203;Tudense-Tui;;;203;pctudense;0;xx no tiene;0;;0;;0;;0;;0
100;182;Hordas Celestes;;;109;hordasc;0;xx no tiene;44;;29;https://www.youtube.com/@hordascelestes8263;0;;0;;0
101;178;La Banda del Toto;;;0;xx no tiene;178;labandadeltoto.siempredetacon;0;;0;;0;;0;;0
102;174;Himmelblå Hjerter-Dinamarca;;;0;celtadk;174;celtadk;0;;0;;0;;0;;0
103;152;Eibarzale-Eibar;;;0;xx no tiene;0;xx no tiene;152;;0;;0;;0;;0
104;151;Arcade-Soutomaior;;;0;xx no tiene;151;celtistasarcade;0;;0;;0;;0;;0
105;145;Unión celtista da Estrada;;;16;unionceltista;129;union.celtista.da.estrada;0;;0;;0;;0;;0
106;129;Celtiñas Arriacenses-Guad;;;0;xx no tiene;0;xx no tiene;129;https://www.facebook.com/p/Celti%C3%B1as-Arriacenses-100069069413001/;0;;0;;0;;0
107;115;Canteira Celtista;;;115;cantceltista;0;xx no tiene;0;;0;;0;;0;;0
108;93;Ambición Celeste;;;93;ambicionceleste;0;xx no tiene;0;;0;;0;;0;;0
109;69;Exiles 1873;;;69;1873exiles;0;xx no tiene;0;;0;;0;;0;;0
110;48;Val miñor - Nigrán;;;48;penhaceltista;0;xx no tiene;0;;0;;0;;0;;0
111;20;Os Viaductos-Redondela;;;0;xx no tiene;0;xx no tiene;20;;0;;0;;0;;0
