;Peñas;web;;X;;Instagram;;Facebook;;Youtube;;TikTok;;Bluesky;;Feeberse;fecha_actualizacion
67;Irmandiños;;;6053;irmandinos1923;1690;irmandinos1923;0;;10;https://www.youtube.com/@PenaIrmandinos;0;;0;;0;
68;Jorge Otero-Nigrán;;;993;pceltistajotero;0;xx no tiene;500;https://www.facebook.com/PenaCeltistaJorgeOtero;0;;0;;0;;0;
69;La Banda del Toto;;;0;xx no tiene;178;labandadeltoto.siempredetacon;0;;0;;0;;0;;0;
70;La Previa;;;267;lapreviacelta;354;lapreviaceltista;489;https://www.facebook.com/lapreviaceltista;4;https://www.youtube.com/@penaceltistalaprevia1005;0;;0;;0;
71;Lechuzas;;;1548;le_chuzas;1059;lechuzascelestes;423;https://www.facebook.com/p/Lechuzas-Celestes-100063006261935/;0;;0;;0;;0;
72;Lenda Celeste-Ponteareas;;;459;lendaceleste_dr;699;lendaceleste_dr;429;https://www.facebook.com/p/Pe%C3%B1a-Lenda-Celeste-100064496027370/;0;;0;;0;;0;
73;Lexión Celeste;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
74;London Celtas-Londres;;;1076;londonceltas;668;london.celtas;781;https://www.facebook.com/LondonCeltas;1;https://www.youtube.com/@londonceltas4791;0;;0;;0;
75;Madrid;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
76;Mallorca;;;1011;balearsceltista;0;xx no tiene;604;https://www.facebook.com/p/Pe%C3%B1a-Celtista-de-Mallorca-100063690355376/;0;;0;;0;;0;
77;Marexada Celeste;;;14;marexadaceleste;430;marexadaceleste;0;;0;;0;;0;;0;
78;Marusía-Moaña;;;255;pcmarusia;0;xx no tiene;0;;0;;0;;0;;0;
79;Merlegos Celestes-Santiago;;;1643;merlegosrccv;924;merlegoscelestes;1153;https://www.facebook.com/merlegosRCCV;9;https://www.youtube.com/@merlegoscelestes;0;;0;;0;
80;Mi bendita condena;;;1245;benditacondena;622;benditacondena;272;https://www.facebook.com/benditacondena/;12;https://www.youtube.com/@mibenditacondena3681;0;;0;;0;
81;Monforte;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
82;Morriña-Madrid;;;3566;morrinhaceleste;339;pena.morrinaceleste;1445;https://www.facebook.com/morrinha.celeste;0;;0;;0;;0;
83;Mos;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
84;Movida Celeste;;;262;movida_celeste;573;movidaceleste;0;;0;;0;;0;;0;
85;Nasa Celeste-Sanxenxo;;;306;nasaceleste;0;xx no tiene;0;;0;;0;;0;;0;
86;Natxo Insa;;;0;natxoceltista;0;xx no tiene;539;https://www.facebook.com/profile.php?id=100066574551302;16;https://www.youtube.com/@penanatxoinsa7989;0;;0;;0;
87;New York;;;355;nyccelta;554;nyccelta;0;;0;;0;;0;;0;
88;Noia;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
89;Norte Celeste-Coruña;OK;https://www.norteceleste.es/;1959;norteceleste;342;norteceleste;434;https://www.facebook.com/p/Pe%C3%B1a-Celtista-Norte-Celeste-100067225602940/;0;;0;;0;;0;
90;O Barco de Valdeorras;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
91;O Cruceiro;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
92;O Grove;;;0;xx no tiene;291;pceltistadogrove;0;;0;;0;;0;;0;
93;O Pé-San Cibrao;;;0;xx no tiene;0;xx no tiene;291;;0;;0;;0;;0;
94;Os Tabernícolas;;;378;ostabernicolas;0;xx no tiene;808;https://www.facebook.com/penhaceltistasostabernicolas;0;;0;;0;;0;
95;Os Tranquilos-Redondela;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
96;Os Viaductos-Redondela;;;0;xx no tiene;0;xx no tiene;20;;0;;0;;0;;0;
97;Os Zoqueiros-Porriño;;;0;xx no tiene;592;zoqueiros;500;;0;;0;;0;;0;
98;Pipotiño do Ribeiro;;;0;xx no tiene;0;xx no tiene;498;https://www.facebook.com/penaceltista.opipotino;0;;0;;0;;0;
99;Ponteareas;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
100;Pontevedra;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
101;Porto do son;;;0;xx no tiene;0;xx no tiene;893;https://www.facebook.com/profile.php?id=100057142673352;0;;0;;0;;0;
102;Pucelestes;;;126;pucelestes;279;pucelestes;0;;0;;0;;0;;0;
103;Ramallosa-Canido;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
104;Rianxeira - Rianxo;;;0;prianxeira;51;rianxeiraceleste;500;;0;;0;;0;;0;
105;Ribeiro-Ribadavia;;;0;xx no tiene;187;penhaceltista_doribeiro;500;;0;;83;https://www.tiktok.com/@pea.celtista.do.r;0;;0;
106;Rikitrí;;;0;xx no tiene;0;xx no tiene;590;https://www.facebook.com/p/RIKITRI-100064099415106;0;;0;;0;;0;
107;Rubén Blanco;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
108;Salceda;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
109;Sarria;;;830;sarriaceltista;321;sarria_celtista;500;;0;;0;;0;;0;
110;Sección Lamparón;;;344;seclamparon;128;seccion_lamparon;132;;0;;0;;0;;0;
111;Sección Llionesa-León;;;246;seccionllionesa;0;xx no tiene;0;;0;;0;;0;;0;
112;Sempre co Celta;;;0;xx no tiene;237;sempre_co_celta;981;https://www.facebook.com/PenaSempreCoCelta;0;;0;;0;;0;
113;Sempre Pahíño;;;2525;semprepahino;146;_semprepahino_;462;;0;;0;;0;;0;
114;Sergio Alvarez-Catoira;;;156;peasergioalvar1;457;penaceltistasergioalvarez;500;;0;;0;;0;;0;
115;Siareiros Dezaos-Lalín;;;1288;sdezaos;795;sdezaos;500;;3;https://www.youtube.com/@penaceltistasiareirosdezao3485;0;;50;;0;
116;Siareiros do Fortuna;;;193;sdf_1923;1005;siareirosdofortuna_1923;0;;0;;524;https://www.tiktok.com/@sdofortuna1923;0;;0;
117;siareiros.net;OK;https://siareiros.net/;2921;siareiros;5103;siareiros;5280;https://www.facebook.com/siareirospuntonet/;718;https://www.youtube.com/@siareiros;1685;https://www.tiktok.com/@siareiros_net;74;https://bsky.app/profile/siareiros.bsky.social;61;
118;Sobran os motivos;;;0;xx no tiene;81;penadoceltasobranosmotivos;594;https://www.facebook.com/Sobranosmotivos/;0;;0;;0;;0;
119;Tallada Celeste-Xinzo;;;0;xx no tiene;0;xx no tiene;495;https://www.facebook.com/TalladaCelesteXinzoDeLimia;0;;0;;0;;0;
120;Teixugos-Aldán;;;954;teixugos;1132;teixugos;499;;548;;321;https://www.tiktok.com/@teixugos;0;;0;
121;Termas celestes-Ourense;;;3;termascelestes;498;termascelestesoficial;516;https://www.facebook.com/celtismourensan/;0;;0;;0;;0;
122;Terra Celeste;OK;http://pcterraceleste.blogspot.com/;2769;terraceleste1;0;pcterraceleste;640;https://www.facebook.com/terraceleste/;0;;0;;53;;0;
123;Testeiro Celeste;;;0;xx no tiene;323;pctesteiroceleste;0;;0;;0;;0;;0;
124;Tolemia Celeste;;;251;tolemiaceleste;511;tolemiaceleste;0;;0;;534;https://www.tiktok.com/@tolemia.celeste;0;;0;
125;Troita Celeste;;;97;troitaceleste;327;troitaceleste;49;https://www.facebook.com/troitaceleste;0;;0;;0;;0;
126;Tropas de Breogan;;;5307;tropasdebreogan;7552;tropasdebreogan;0;;0;;0;;0;;0;
127;Tudense Evaristo-Tui;;;0;xx no tiene;792;penhaceltistatudenseevaristo;500;;0;;0;;0;;0;
128;Tudense-Tui;;;203;pctudense;0;xx no tiene;0;;0;;0;;0;;0;
129;Unión celtista da Estrada;;;16;unionceltista;129;union.celtista.da.estrada;0;;0;;0;;0;;0;
130;Val miñor - Nigrán;;;48;penhaceltista;0;xx no tiene;0;;0;;0;;0;;0;
131;Venezuela;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
132;Vicente-Domaio;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
133;Vilalba;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
134;Viveiro Celeste - Viveiro;;;719;viveiroceleste;0;xx no tiene;405;https://www.facebook.com/celtistasviveiro/;0;;0;;0;;0;
135;Vlado Gudelj-A Rúa;;;0;xx no tiene;0;xx no tiene;500;https://www.facebook.com/penaceltista.arua;0;;0;;0;;0;
136;Zeru Urdin-Bilbao;;;1489;zeru_urdin;320;zeru__urdin;500;;0;;0;;0;;0;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
